"MMWR.Week","Type","Count"
75,"V1","6/1/20"
71,"V1","6/2/20"
74,"V1","6/3/20"
69,"V1","6/4/20"
64,"V1","6/5/20"
67,"V1","6/6/20"
69,"V1","6/7/20"
70,"V1","6/8/20"
60,"V1","6/9/20"
57,"V1","6/10/20"
57,"V1","6/11/20"
55,"V1","6/12/20"
52,"V1","6/13/20"
49,"V1","6/14/20"
48,"V1","6/15/20"
44,"V1","6/16/20"
44,"V1","6/17/20"
42,"V1","6/18/20"
41,"V1","6/19/20"
43,"V1","6/20/20"
43,"V1","6/21/20"
42,"V1","6/22/20"
39,"V1","6/23/20"
40,"V1","6/24/20"
37,"V1","6/25/20"
38,"V1","6/26/20"
33,"V1","6/27/20"
35,"V1","6/28/20"
33,"V1","6/29/20"
31,"V1","6/30/20"
31,"V1","7/1/20"
30,"V1","7/2/20"
29,"V1","7/3/20"
28,"V1","7/4/20"
28,"V1","7/5/20"
36,"V1","7/6/20"
49,"V1","7/7/20"
49,"V1","7/8/20"
51,"V1","7/9/20"
50,"V1","7/10/20"
49,"V1","7/11/20"
47,"V1","7/12/20"
48,"V1","7/13/20"
48,"V1","7/14/20"
46,"V1","7/15/20"
46,"V1","7/16/20"
43,"V1","7/17/20"
43,"V1","7/18/20"
42,"V1","7/19/20"
43,"V1","7/20/20"
43,"V1","7/21/20"
45,"V1","7/22/20"
41,"V1","7/23/20"
40,"V1","7/24/20"
38,"V1","7/25/20"
38,"V1","7/26/20"
37,"V1","7/27/20"
33,"V1","7/28/20"
31,"V1","7/29/20"
28,"V1","7/30/20"
24,"V1","7/31/20"
20,"V1","8/1/20"
20,"V1","8/2/20"
19,"V1","8/3/20"
18,"V1","8/4/20"
16,"V1","8/5/20"
14,"V1","8/6/20"
14,"V1","8/7/20"
17,"V1","8/8/20"
16,"V1","8/9/20"
15,"V1","8/10/20"
16,"V1","8/11/20"
16,"V1","8/12/20"
17,"V1","8/13/20"
16,"V1","8/14/20"
20,"V1","8/15/20"
21,"V1","8/16/20"
20,"V1","8/17/20"
14,"V1","8/18/20"
13,"V1","8/19/20"
13,"V1","8/20/20"
11,"V1","8/21/20"
14,"V1","8/22/20"
16,"V1","8/23/20"
17,"V1","8/24/20"
15,"V1","8/25/20"
14,"V1","8/26/20"
13,"V1","8/27/20"
13,"V1","8/28/20"
15,"V1","8/29/20"
17,"V1","8/30/20"
15,"V1","8/31/20"
15,"V1","9/1/20"
13,"V1","9/2/20"
14,"V1","9/3/20"
13,"V1","9/4/20"
12,"V1","9/5/20"
15,"V1","9/6/20"
15,"V1","9/7/20"
16,"V1","9/8/20"
13,"V1","9/9/20"
13,"V1","9/10/20"
9,"V1","9/11/20"
9,"V1","9/12/20"
9,"V1","9/13/20"
10,"V1","9/14/20"
11,"V1","9/15/20"
10,"V1","9/16/20"
12,"V1","9/17/20"
11,"V1","9/18/20"
10,"V1","9/19/20"
9,"V1","9/20/20"
8,"V1","9/21/20"
8,"V1","9/22/20"
9,"V1","9/23/20"
10,"V1","9/24/20"
11,"V1","9/25/20"
9,"V1","9/26/20"
11,"V1","9/27/20"
12,"V1","9/28/20"
15,"V1","9/29/20"
17,"V1","9/30/20"
20,"V1","10/1/20"
22,"V1","10/2/20"
19,"V1","10/3/20"
17,"V1","10/4/20"
17,"V1","10/5/20"
18,"V1","10/6/20"
16,"V1","10/7/20"
15,"V1","10/8/20"
16,"V1","10/9/20"
16,"V1","10/10/20"
18,"V1","10/11/20"
19,"V1","10/12/20"
19,"V1","10/13/20"
16,"V1","10/14/20"
14,"V1","10/15/20"
14,"V1","10/16/20"
15,"V1","10/17/20"
16,"V1","10/18/20"
19,"V1","10/19/20"
21,"V1","10/20/20"
23,"V1","10/21/20"
25,"V1","10/22/20"
26,"V1","10/23/20"
24,"V1","10/24/20"
24,"V1","10/25/20"
25,"V1","10/26/20"
26,"V1","10/27/20"
29,"V1","10/28/20"
26,"V1","10/29/20"
24,"V1","10/30/20"
21,"V1","10/31/20"
23,"V1","11/1/20"
26,"V1","11/2/20"
30,"V1","11/3/20"
38,"V1","11/4/20"
42,"V1","11/5/20"
49,"V1","11/6/20"
50,"V1","11/7/20"
50,"V1","11/8/20"
49,"V1","11/9/20"
50,"V1","11/10/20"
53,"V1","11/11/20"
58,"V1","11/12/20"
63,"V1","11/13/20"
61,"V1","11/14/20"
65,"V1","11/15/20"
74,"V1","11/16/20"
75,"V1","11/17/20"
80,"V1","11/18/20"
84,"V1","11/19/20"
92,"V1","11/20/20"
102,"V1","11/21/20"
102,"V1","11/22/20"
107,"V1","11/23/20"
112,"V1","11/24/20"
116,"V1","11/25/20"
119,"V1","11/26/20"
124,"V1","11/27/20"
132,"V1","11/28/20"
132,"V1","11/29/20"
145,"V1","11/30/20"
75,"Symptomatic","1"
71,"Symptomatic","2"
74,"Symptomatic","5"
69,"Symptomatic","2"
64,"Symptomatic","5"
67,"Symptomatic","8"
69,"Symptomatic","4"
70,"Symptomatic","7"
60,"Symptomatic","5"
57,"Symptomatic","4"
57,"Symptomatic","5"
55,"Symptomatic","5"
52,"Symptomatic","4"
49,"Symptomatic","3"
48,"Symptomatic","2"
44,"Symptomatic","0"
44,"Symptomatic","2"
42,"Symptomatic","1"
41,"Symptomatic","2"
43,"Symptomatic","3"
43,"Symptomatic","2"
42,"Symptomatic","3"
39,"Symptomatic","2"
40,"Symptomatic","4"
37,"Symptomatic","2"
38,"Symptomatic","6"
33,"Symptomatic","0"
35,"Symptomatic","4"
33,"Symptomatic","2"
31,"Symptomatic","4"
31,"Symptomatic","5"
30,"Symptomatic","2"
29,"Symptomatic","1"
28,"Symptomatic","4"
28,"Symptomatic","2"
36,"Symptomatic","11"
49,"Symptomatic","14"
49,"Symptomatic","6"
51,"Symptomatic","7"
50,"Symptomatic","3"
49,"Symptomatic","4"
47,"Symptomatic","2"
