"counts","Type","Date"
25,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
6,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
22,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
53,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
21,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
21,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
934,"eclrsTests","Dec 21, 2020 11:14:34 AM"
73,"eclrsPositives","Dec 21, 2020 11:14:34 AM"
7,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
2,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
1,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
