"counts","Type","Date"
4,"onSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
9,"onSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
5,"onSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
18,"onSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
11,"offSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
1,"offSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
12,"offSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStudents","Nov 13, 2020 12:07:14 PM"
26,"schoolAdministeredTestedTeachers","Nov 13, 2020 12:07:14 PM"
33,"schoolAdministeredTestedStaff","Nov 13, 2020 12:07:14 PM"
59,"schoolAdministeredTestedTotal","Nov 13, 2020 12:07:14 PM"
263,"eclrsTests","Nov 13, 2020 12:07:14 PM"
25,"eclrsPositives","Nov 13, 2020 12:07:14 PM"
7,"onSiteStudentTests","Nov 13, 2020 12:07:14 PM"
3,"onSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
4,"onSiteStaffTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStudentTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStaffTests","Nov 13, 2020 12:07:14 PM"
