"counts","Type","Date"
33,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
4,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
9,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
46,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
17,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
17,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
900,"eclrsTests","Jan 26, 2021 11:44:40 AM"
42,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
1,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
31,"onSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
3,"onSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
8,"onSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
42,"onSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
14,"offSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
14,"offSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStudents","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTeachers","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStaff","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTotal","Jan 27, 2021 10:34:42 AM"
748,"eclrsTests","Jan 27, 2021 10:34:42 AM"
40,"eclrsPositives","Jan 27, 2021 10:34:42 AM"
0,"onSiteStudentTests","Jan 27, 2021 10:34:42 AM"
1,"onSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"onSiteStaffTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStudentTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStaffTests","Jan 27, 2021 10:34:42 AM"
31,"onSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
