"counts","Type","Date"
23,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
10,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
8,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
41,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
12,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
12,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
1272,"eclrsTests","Nov 24, 2020 3:19:03 PM"
64,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
7,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
1,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
1,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
