"counts","Type","Date"
4,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
10,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
5,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
19,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
11,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
11,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
245,"eclrsTests","Nov 17, 2020 10:15:17 AM"
23,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
10,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
1,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
7,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
