"counts","Type","Date"
24,"onSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
6,"onSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
21,"onSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
51,"onSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
20,"offSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
20,"offSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStudents","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTeachers","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStaff","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTotal","Dec 22, 2020 11:27:25 AM"
723,"eclrsTests","Dec 22, 2020 11:27:25 AM"
69,"eclrsPositives","Dec 22, 2020 11:27:25 AM"
5,"onSiteStudentTests","Dec 22, 2020 11:27:25 AM"
2,"onSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
1,"onSiteStaffTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStudentTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStaffTests","Dec 22, 2020 11:27:25 AM"
