"counts","Type","Date"
20,"onSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
4,"onSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
7,"onSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
31,"onSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
15,"offSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
1,"offSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
0,"offSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
16,"offSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStudents","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTeachers","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStaff","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTotal","Jan 19, 2021 11:03:33 AM"
472,"eclrsTests","Jan 19, 2021 11:03:33 AM"
68,"eclrsPositives","Jan 19, 2021 11:03:33 AM"
0,"onSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteStaffTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStaffTests","Jan 19, 2021 11:03:33 AM"
