"counts","Type","Date"
31,"onSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
8,"onSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
24,"onSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
63,"onSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
20,"offSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
20,"offSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStudents","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTeachers","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStaff","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTotal","Dec 9, 2020 11:23:23 AM"
2069,"eclrsTests","Dec 9, 2020 11:23:23 AM"
97,"eclrsPositives","Dec 9, 2020 11:23:23 AM"
533,"onSiteStudentTests","Dec 9, 2020 11:23:23 AM"
100,"onSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
115,"onSiteStaffTests","Dec 9, 2020 11:23:23 AM"
253,"offSiteStudentTests","Dec 9, 2020 11:23:23 AM"
4,"offSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
2,"offSiteStaffTests","Dec 9, 2020 11:23:23 AM"
