"counts","Type","Date"
26,"onSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
4,"onSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
16,"onSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
46,"onSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
28,"offSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
28,"offSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStudents","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTeachers","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStaff","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTotal","Dec 10, 2020 3:56:12 PM"
2116,"eclrsTests","Dec 10, 2020 3:56:12 PM"
101,"eclrsPositives","Dec 10, 2020 3:56:12 PM"
182,"onSiteStudentTests","Dec 10, 2020 3:56:12 PM"
34,"onSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
43,"onSiteStaffTests","Dec 10, 2020 3:56:12 PM"
149,"offSiteStudentTests","Dec 10, 2020 3:56:12 PM"
2,"offSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
1,"offSiteStaffTests","Dec 10, 2020 3:56:12 PM"
