"counts","Type","Date"
25,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
11,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
9,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
45,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
15,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
15,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
1191,"eclrsTests","Nov 24, 2020 3:19:03 PM"
59,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
8,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
2,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
2,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
