"counts","Type","Date"
21,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
12,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
15,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
48,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
21,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
21,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
871,"eclrsTests","Dec 17, 2020 11:10:01 AM"
71,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
5,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
2,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
3,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
