"counts","Type","Date"
21,"onSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
10,"onSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
14,"onSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
45,"onSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
27,"offSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
27,"offSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStudents","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStaff","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedTotal","Dec 15, 2020 3:18:28 PM"
771,"eclrsTests","Dec 15, 2020 3:18:28 PM"
74,"eclrsPositives","Dec 15, 2020 3:18:28 PM"
8,"onSiteStudentTests","Dec 15, 2020 3:18:28 PM"
1,"onSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
5,"onSiteStaffTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStudentTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
0,"offSiteStaffTests","Dec 15, 2020 3:18:28 PM"
