"counts","Type","Date"
5,"onSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
11,"onSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
5,"onSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
21,"onSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
11,"offSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
11,"offSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStudents","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTeachers","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStaff","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTotal","Nov 18, 2020 2:46:31 PM"
320,"eclrsTests","Nov 18, 2020 2:46:31 PM"
21,"eclrsPositives","Nov 18, 2020 2:46:31 PM"
10,"onSiteStudentTests","Nov 18, 2020 2:46:31 PM"
1,"onSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
8,"onSiteStaffTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStaffTests","Nov 18, 2020 2:46:31 PM"
