"counts","Type","Date"
11,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
7,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
3,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
21,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
15,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
15,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
888,"eclrsTests","Nov 23, 2020 4:10:20 PM"
53,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
5,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
2,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
4,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
